parallel,16,1000000,1000,139.510372,8.723033,8.723032,139.510370,static
parallel,16,1000000,1000,139.443867,8.716625,8.716624,139.443867,static
parallel,16,1000000,1000,138.994628,8.686613,8.686613,138.994627,static
parallel,16,1000000,1000,139.056646,8.692447,8.692447,139.056644,static
parallel,16,1000000,1000,139.056973,8.688756,8.688756,139.056973,static
parallel,16,1000000,1000,139.569829,8.722494,8.722494,139.569827,static
parallel,16,1000000,1000,139.569158,8.721487,8.721487,139.569157,static
parallel,16,1000000,1000,145.712637,9.105331,9.105331,145.712636,static
parallel,16,1000000,1000,139.057082,8.689018,8.689017,139.057082,static
parallel,16,1000000,1000,139.507273,8.720237,8.720237,139.507271,static
parallel,2,1000000,1000,120.859560,60.442708,60.442708,120.859556,static
parallel,2,1000000,1000,120.697523,60.363574,60.363574,120.697522,static
parallel,2,1000000,1000,120.681526,60.354952,60.354952,120.681522,static
parallel,2,1000000,1000,120.743604,60.385093,60.385092,120.743601,static
parallel,2,1000000,1000,120.691192,60.359082,60.359082,120.691188,static
parallel,2,1000000,1000,120.688059,60.358721,60.358721,120.688056,static
parallel,2,1000000,1000,120.722888,60.376283,60.376283,120.722884,static
parallel,2,1000000,1000,120.705168,60.367366,60.367365,120.705164,static
parallel,2,1000000,1000,120.636257,60.333659,60.333659,120.636253,static
parallel,2,1000000,1000,120.641129,60.336131,60.336131,120.641127,static
parallel,32,1000000,1000,141.493223,4.429605,4.429604,141.493221,static
parallel,32,1000000,1000,140.149767,4.381973,4.381973,140.149767,static
parallel,32,1000000,1000,140.273961,4.384509,4.384509,140.273961,static
parallel,32,1000000,1000,140.149145,4.381284,4.381283,140.149143,static
parallel,32,1000000,1000,140.148587,4.380184,4.380184,140.148586,static
parallel,32,1000000,1000,146.294214,4.574141,4.574140,146.294214,static
parallel,32,1000000,1000,140.272317,4.382137,4.382137,140.272317,static
parallel,32,1000000,1000,140.274702,4.382152,4.382152,140.274703,static
parallel,32,1000000,1000,140.147879,4.381068,4.381067,140.147880,static
parallel,32,1000000,1000,142.450699,4.451235,4.451235,142.450703,static
parallel,4,1000000,1000,121.960570,30.495916,30.495915,121.960567,static
parallel,4,1000000,1000,122.044134,30.515054,30.515054,122.044132,static
parallel,4,1000000,1000,121.960811,30.492740,30.492740,121.960809,static
parallel,4,1000000,1000,121.963714,30.496452,30.496452,121.963712,static
parallel,4,1000000,1000,122.446003,30.618419,30.618418,122.446000,static
parallel,4,1000000,1000,121.931984,30.488788,30.488788,121.931981,static
parallel,4,1000000,1000,121.933031,30.489316,30.489316,121.933030,static
parallel,4,1000000,1000,121.949866,30.493345,30.493345,121.949864,static
parallel,4,1000000,1000,122.522145,30.635444,30.635444,122.522143,static
parallel,4,1000000,1000,128.976873,32.277445,32.277445,128.976870,static
parallel,64,1000000,1000,154.993131,2.433891,2.433891,154.993129,static
parallel,64,1000000,1000,143.350520,2.242807,2.242806,143.350517,static
parallel,64,1000000,1000,143.605286,2.246361,2.246361,143.605283,static
parallel,64,1000000,1000,145.135843,2.268302,2.268302,145.135842,static
parallel,64,1000000,1000,143.348920,2.241202,2.241202,143.348922,static
parallel,64,1000000,1000,144.629571,2.261347,2.261347,144.629572,static
parallel,64,1000000,1000,147.440292,2.306414,2.306414,147.440295,static
parallel,64,1000000,1000,145.131186,2.267869,2.267869,145.131188,static
parallel,64,1000000,1000,148.980093,2.328158,2.328157,148.980098,static
parallel,64,1000000,1000,143.854348,2.246450,2.246450,143.854352,static
parallel,8,1000000,1000,131.435675,16.648215,16.648214,131.435671,static
parallel,8,1000000,1000,131.755783,16.706834,16.706834,131.755780,static
parallel,8,1000000,1000,130.228472,16.322487,16.322487,130.228466,static
parallel,8,1000000,1000,133.761101,16.966421,16.966421,133.761098,static
parallel,8,1000000,1000,137.829255,17.748128,17.748128,137.829250,static
parallel,8,1000000,1000,130.111308,16.571031,16.571031,130.111305,static
parallel,8,1000000,1000,123.351125,15.419461,15.419461,123.351124,static
parallel,8,1000000,1000,123.445588,15.430176,15.430176,123.445586,static
parallel,8,1000000,1000,123.702451,15.462885,15.462885,123.702449,static
parallel,8,1000000,1000,123.060835,15.381482,15.381482,123.060833,static
sequential,1,1000000,1000,116.407154,116.455253,116.455253,116.407151
sequential,1,1000000,1000,116.289491,116.335710,116.335710,116.289487
sequential,1,1000000,1000,116.387631,116.436912,116.436911,116.387629
sequential,1,1000000,1000,116.392376,116.435683,116.435683,116.392373
sequential,1,1000000,1000,116.332105,116.381175,116.381175,116.332100
sequential,1,1000000,1000,116.547093,116.593721,116.593720,116.547091
sequential,1,1000000,1000,116.319964,116.366837,116.366836,116.319959
sequential,1,1000000,1000,116.313213,116.359490,116.359489,116.313209
sequential,1,1000000,1000,116.486542,116.532738,116.532737,116.486539
sequential,1,1000000,1000,116.460728,116.508611,116.508611,116.460724
